document,word,tfidf_weight
664,allowed,0.2624
664,more,0.1658
664,dumb,0.2764
664,than,0.1948
664,anywhere,0.2764
664,kind,0.2962
664,bs,0.33
664,elsewhere,0.33
664,seems,0.2515
665,to,0.0609
665,of,0.0714
665,user,0.0416
665,by,0.1362
665,t,0.0967
665,as,0.1332
665,pelosi,0.2023
665,co,0.1541
665,policy,0.2438
665,https,0.1871
665,part,0.2255
665,democratic,0.2752
665,committee,0.3066
665,communications,0.3066
665,gzpb9v4pbx,0.3066
665,helm,0.3066
665,nancy,0.3066
665,recommended,0.3066
665,triumvirate,0.3066
666,user,0.0907
666,by,0.1484
666,n,0.2656
666,mannequinchallenge,0.2314
666,awesome,0.2546
666,backstage,0.334
666,dink,0.334
666,ek,0.334
666,grootfm,0.334
666,mal,0.334
666,sal,0.334
666,wees,0.334
667,a,0.0648
667,to,0.0582
667,of,0.0683
667,politics,0.2333
667,he,0.2692
667,t,0.0925
667,far,0.2091
667,from,0.1256
667,didn,0.2091
667,rightists,0.179
667,was,0.1314
667,obama,0.1614
667,their,0.1732
667,moment,0.2333
667,attack,0.2237
667,because,0.1982
667,accused,0.2634
667,baseless,0.2934
667,conform,0.2934
667,elected,0.2934
667,jewphobia,0.2934
667,vicious,0.2934
668,a,0.0958
668,for,0.1113
668,who,0.2249
668,from,0.1856
668,get,0.2201
668,ben,0.3089
668,carson,0.3305
668,asking,0.3632
668,does,0.2861
668,his,0.2249
668,friend,0.4336
668,xanax,0.4336
669,a,0.1198
669,just,0.2337
669,got,0.3755
669,better,0.3862
669,lot,0.3755
669,whole,0.454
669,geography,0.542
670,you,0.198
670,for,0.151
670,in,0.0763
670,on,0.0906
670,get,0.2985
670,kim,0.1826
670,korea,0.2463
670,north,0.2162
670,banned,0.2639
670,jong,0.2095
670,un,0.1985
670,maga,0.1985
670,criticizing,0.4925
670,mods,0.294
670,punished,0.294
670,reddit,0.294
671,the,0.1939
671,to,0.1631
671,of,0.0956
671,in,0.1067
671,way,0.2711
671,got,0.2846
671,tipp,0.3688
671,show,0.3442
671,boys,0.4108
671,kerry,0.4108
671,kingdom,0.4108
672,a,0.1359
672,thankyouobama,0.3631
672,great,0.3576
672,did,0.3893
672,usher,0.5521
672,job,0.5152
673,my,0.1933
673,right,0.2325
673,president,0.2663
673,user,0.0622
673,not,0.1844
673,for,0.1176
673,s,0.2388
673,trump,0.1677
673,people,0.2194
673,already,0.3173
673,protest,0.3642
673,peaceful,0.458
673,violating,0.458
674,a,0.1067
674,the,0.076
674,israel,0.3056
674,palestine,0.3346
674,gaza,0.384
674,bds,0.4045
674,apartheid,0.4829
674,word,0.4829
675,the,0.0656
675,at,0.1826
675,of,0.0971
675,user,0.0567
675,for,0.1071
675,out,0.2076
675,back,0.264
675,we,0.1826
675,beautyandthebeast,0.2694
675,re,0.2239
675,another,0.318
675,tonight,0.3318
675,weekend,0.3318
675,sold,0.4172
675,yqg,0.4172
676,of,0.103
676,up,0.2181
676,user,0.3606
676,how,0.1982
676,this,0.1561
676,country,0.3066
676,us,0.2296
676,many,0.2749
676,u,0.2573
676,gop,0.3254
676,remember,0.3973
676,screwed,0.4426
677,is,0.0966
677,and,0.1017
677,but,0.1981
677,not,0.1572
677,there,0.247
677,or,0.207
677,fidelcastro,0.3103
677,democracy,0.3269
677,communism,0.3903
677,marxism,0.3903
677,quotation,0.3903
677,representative,0.3903
678,a,0.0748
678,the,0.0532
678,and,0.0882
678,i,0.0892
678,just,0.1459
678,d,0.2232
678,on,0.2086
678,back,0.2141
678,look,0.203
678,liked,0.2411
678,bob,0.2141
678,dylan,0.2185
678,music,0.269
678,dont,0.3037
678,documentary,0.3383
678,freewheelin,0.3383
678,pennebaker,0.3383
678,vimeo,0.3383
679,a,0.1029
679,is,0.1152
679,israel,0.2948
679,and,0.1214
679,by,0.2069
679,hezbollah,0.355
679,more,0.2341
679,capable,0.4658
679,deadly,0.4658
679,threatened,0.4658
680,a,0.0664
680,is,0.0744
680,power,0.2518
680,s,0.0784
680,in,0.0781
680,good,0.1633
680,trump,0.1101
680,that,0.106
680,interview,0.2518
680,bannon,0.1804
680,steve,0.1867
680,post,0.2211
680,election,0.203
680,satan,0.2699
680,darkness,0.2699
680,chief,0.2518
680,strategist,0.2699
680,cheney,0.3006
680,darth,0.3006
680,dick,0.3006
680,vader,0.3006
681,a,0.0779
681,the,0.0555
681,of,0.0821
681,as,0.1532
681,time,0.2082
681,full,0.2382
681,robots,0.4886
681,healthcare,0.3527
681,humanoid,0.3527
681,potential,0.3527
681,providers,0.3527
681,realizing,0.3527
682,everything,0.2902
682,trumptransitionteam,0.2498
682,team,0.2734
682,4bo,0.3946
682,butevenif,0.3946
682,lp,0.3946
682,tellslyingpress,0.3946
682,willstillspeculateinnegativeabouttrump,0.3946
683,user,0.0553
683,in,0.1057
683,access,0.2749
683,dakota,0.2749
683,pipeline,0.2686
683,native,0.341
683,help,0.2749
683,please,0.5372
683,american,0.341
683,controversy,0.4071
684,the,0.0936
684,to,0.1181
684,by,0.1322
684,i,0.1569
684,m,0.1438
684,middle,0.2268
684,in,0.0773
684,good,0.1617
684,from,0.1274
684,honoured,0.2671
684,be,0.1198
684,rightists,0.1815
684,both,0.4985
684,take,0.1848
684,leftists,0.201
684,try,0.2366
684,always,0.2268
684,followed,0.2976
684,sides,0.2976
684,stay,0.2976
685,of,0.1126
685,user,0.1314
685,be,0.1947
685,france,0.4051
685,le,0.3686
685,marine,0.3686
685,pen,0.3686
685,very,0.3556
685,afraid,0.4836
686,is,0.0924
686,the,0.0587
686,t,0.1177
686,not,0.1503
686,voting,0.2744
686,cy,0.2521
686,young,0.2277
686,co,0.1876
686,upton,0.3127
686,done,0.335
686,criticizing,0.3127
686,kate_uptonkate,0.3732
686,processhttps,0.3732
686,s1rpt4zw8n,0.3732
687,ever,0.249
687,you,0.2282
687,t,0.1068
687,i,0.268
687,m,0.1637
687,for,0.174
687,s,0.0883
687,love,0.1888
687,thanksgiving,0.2
687,here,0.3827
687,what,0.1637
687,know,0.2144
687,ll,0.2235
687,more,0.1702
687,thankful,0.2582
687,than,0.2
687,guys,0.304
687,wasn,0.304
687,since,0.2693
688,a,0.0692
688,with,0.1187
688,of,0.0729
688,he,0.1437
688,t,0.0988
688,i,0.0826
688,out,0.1559
688,s,0.1634
688,it,0.1006
688,that,0.1105
688,fucking,0.2492
688,think,0.1822
688,don,0.1682
688,david,0.2067
688,blaine,0.2233
688,body,0.2812
688,hanger,0.3133
688,john,0.2812
688,pulling,0.3133
688,registers,0.3133
688,travolta,0.3133
688,wire,0.3133
689,user,0.0452
689,as,0.1445
689,for,0.0854
689,from,0.1424
689,texas,0.2987
689,shows,0.2646
689,more,0.1672
689,support,0.2305
689,abortion,0.4893
689,grows,0.2987
689,become,0.2646
689,evidence,0.2987
689,laws,0.3327
689,restrictive,0.3327
690,t,0.1204
690,s,0.0995
690,leadership,0.3199
690,from,0.1634
690,co,0.1919
690,team,0.2645
690,https,0.233
690,favorite,0.3199
690,4vweuolsbw,0.3818
690,darius,0.3818
690,lesson,0.3818
690,manager,0.3818
691,is,0.1808
691,and,0.0953
691,user,0.0496
691,like,0.1783
691,looks,0.2785
691,s,0.0953
691,it,0.1173
691,this,0.1288
691,pelosi,0.2411
691,what,0.1766
691,obama,0.201
691,dead,0.2785
691,clinton,0.2785
691,under,0.3061
691,democracy,0.3061
691,killed,0.3061
691,reid,0.328
691,oligarchy,0.3654
692,is,0.0759
692,of,0.1428
692,college,0.2125
692,electoral,0.2186
692,system,0.2753
692,form,0.257
692,govt,0.2753
692,part,0.2256
692,constitution,0.2753
692,goal,0.257
692,2of2,0.3068
692,eliminate,0.3068
692,fairest,0.3068
692,republic,0.3068
692,sorosriots,0.3068
693,is,0.1024
693,my,0.1747
693,and,0.1079
693,i,0.1092
693,who,0.2147
693,has,0.2001
693,life,0.262
693,forever,0.3716
693,david,0.2732
693,blaine,0.295
693,yesterday,0.3716
693,changed,0.414
693,discovered,0.414
694,is,0.087
694,to,0.1396
694,user,0.0955
694,i,0.0927
694,just,0.3032
694,m,0.17
694,not,0.1416
694,no,0.1823
694,when,0.191
694,euthanasia,0.2436
694,going,0.2145
694,reason,0.2796
694,other,0.2585
694,commit,0.3516
694,legalised,0.3516
694,spite,0.3516
694,suicide,0.3516
695,with,0.2791
695,user,0.1001
695,t,0.1161
695,s,0.096
695,she,0.435
695,putin,0.2488
695,trumps,0.3086
695,ain,0.3684
695,buddies,0.3684
695,chances,0.3684
695,messing,0.3684
696,you,0.2344
696,orangetheworld,0.3123
696,speakupae,0.6245
696,think,0.2023
696,re,0.1867
696,unitednations,0.3123
696,than,0.2054
696,16days,0.3479
696,stronger,0.3479
697,a,0.0745
697,about,0.1573
697,the,0.0531
697,user,0.0458
697,but,0.1712
697,just,0.1454
697,not,0.1358
697,as,0.1465
697,would,0.1932
697,trump,0.1235
697,on,0.104
697,that,0.1189
697,why,0.2023
697,wall,0.2403
697,be,0.1358
697,what,0.163
697,wants,0.2571
697,border,0.5364
697,mexican,0.2682
697,canadian,0.3373
697,silly,0.3373
698,the,0.0664
698,and,0.1101
698,user,0.0574
698,for,0.1084
698,in,0.1097
698,via,0.2386
698,gifts,0.3791
698,all,0.1906
698,women,0.3219
698,your,0.2061
698,life,0.2673
698,bad,0.2926
698,hombres,0.3358
698,holiday,0.3538
698,nasty,0.4223
699,the,0.0425
699,you,0.2733
699,it,0.1737
699,if,0.2691
699,greatest,0.215
699,ali,0.215
699,muhammad,0.215
699,better,0.1927
699,true,0.2061
699,legend,0.2427
699,believe,0.4122
699,said,0.1873
699,become,0.215
699,dnt,0.5408
700,user,0.1661
700,by,0.1359
700,i,0.0806
700,m,0.1478
700,s,0.0797
700,god,0.395
700,voice,0.2745
700,was,0.1369
700,into,0.2249
700,liberals,0.1935
700,eu,0.2432
700,says,0.2331
700,converted,0.3058
700,godless,0.3058
700,satanic,0.3058
700,tusk,0.3058
700,unions,0.3058
701,a,0.0781
701,up,0.1741
701,okay,0.3171
701,s,0.0921
701,in,0.0918
701,it,0.1135
701,can,0.1558
701,blunt,0.3171
701,now,0.1896
701,says,0.2693
701,light,0.3171
701,christie,0.3533
701,newjersey,0.3533
701,ptsd,0.3533
701,sufferers,0.3533
702,for,0.1044
702,live,0.2745
702,blacklivesmatter,0.3232
702,on,0.1253
702,justice,0.3648
702,chamberlin,0.4064
702,kenneth,0.4064
702,periscope,0.4064
702,sr,0.4064
703,is,0.1267
703,user,0.0695
703,t,0.1614
703,i,0.135
703,that,0.1805
703,allen,0.3305
703,grayson,0.324
703,think,0.2976
703,don,0.2748
703,attractive,0.5119
703,idk,0.5119
704,is,0.1031
704,most,0.2501
704,to,0.0827
704,of,0.097
704,user,0.2264
704,no,0.2162
704,trump,0.1526
704,get,0.2116
704,rid,0.3314
704,pushing,0.3314
704,those,0.2888
704,draintheswamp,0.3065
704,fools,0.4168
704,hence,0.4168
705,mannequinchallenge,0.3886
705,thanksgiving,0.3312
705,only,0.3214
705,family,0.4699
705,our,0.3169
705,familygoals,0.561
706,the,0.1003
706,to,0.0633
706,at,0.1395
706,and,0.0831
706,user,0.0433
706,s,0.0831
706,in,0.0828
706,that,0.1124
706,time,0.1882
706,was,0.1427
706,his,0.1653
706,russia,0.2344
706,waiting,0.2861
706,airport,0.3188
706,arrived,0.3188
706,defec,0.3188
706,facilitate,0.3188
706,fsb,0.3188
706,kostina,0.3188
706,olga,0.3188
707,with,0.1717
707,user,0.0616
707,via,0.2561
707,old,0.3455
707,3dprinting,0.4068
707,centuries,0.4532
707,recreated,0.4532
707,shipwreck,0.4532
708,4,0.2268
708,user,0.0487
708,for,0.092
708,3,0.2268
708,notmypresident,0.3002
708,state,0.2732
708,recount,0.2732
708,stillwithher,0.2483
708,effort,0.3217
708,stein,0.285
708,raises,0.3217
708,yay,0.3217
708,jill,0.3217
708,million,0.3002
709,the,0.0472
709,for,0.1539
709,on,0.0924
709,women,0.2285
709,can,0.1322
709,only,0.1717
709,them,0.1829
709,medicare,0.1978
709,we,0.1312
709,against,0.2136
709,rich,0.2511
709,cuts,0.2511
709,tax,0.2204
709,policies,0.269
709,seems,0.2285
709,count,0.269
709,gutting,0.2997
709,lgbt,0.2997
709,ssa,0.2997
709,vot,0.2997
710,have,0.1598
710,to,0.0747
710,of,0.0875
710,user,0.0511
710,flynn,0.3376
710,security,0.2256
710,major,0.3376
710,alleged,0.3376
710,breach,0.3761
710,committed,0.3761
710,gen,0.3761
710,pentagon,0.3761
711,my,0.1321
711,4,0.1981
711,and,0.0816
711,too,0.1944
711,i,0.0826
711,as,0.136
711,for,0.0804
711,5,0.1769
711,in,0.0813
711,3,0.1981
711,good,0.1701
711,2,0.1794
711,kim,0.1944
711,ll,0.2066
711,1,0.1944
711,throw,0.2623
711,emily,0.249
711,gilmoregirlstop4,0.2386
711,kirk,0.2623
711,michel,0.281
711,measure,0.3131
711,mrs,0.281
711,sookie,0.3131
712,the,0.0547
712,user,0.0945
712,s,0.0907
712,who,0.3608
712,say,0.4403
712,can,0.3067
712,single,0.2766
712,what,0.1682
712,supremacists,0.2246
712,white,0.2087
712,difference,0.3478
712,eh,0.3478
712,mothers,0.3478
713,with,0.1686
713,by,0.1978
713,from,0.1905
713,cohen,0.3006
713,leonard,0.3006
713,everybody,0.3995
713,knows,0.3995
713,livelyrics,0.4451
713,soundhound,0.4451
714,the,0.0436
714,of,0.129
714,like,0.1352
714,t,0.0873
714,i,0.0731
714,as,0.2407
714,much,0.1919
714,in,0.0719
714,candidate,0.2321
714,cy,0.1871
714,young,0.169
714,lots,0.2487
714,stuff,0.2037
714,sale,0.2321
714,verlander,0.1974
714,thought,0.2037
714,kinda,0.2321
714,wouldn,0.2203
714,kate,0.2487
714,upton,0.2321
714,st,0.2487
714,command,0.277
714,filthy,0.277
714,louis,0.2487
715,to,0.0658
715,and,0.0864
715,but,0.1683
715,s,0.0864
715,in,0.0861
715,it,0.1064
715,so,0.1473
715,trump,0.1214
715,when,0.1801
715,this,0.1169
715,an,0.1738
715,obama,0.1824
715,drone,0.2437
715,strikes,0.2437
715,continue,0.2777
715,barack,0.2975
715,conflicts,0.3315
715,foreign,0.3315
715,intervenes,0.3315
715,ok,0.2526
715,plans,0.3315
716,a,0.0729
716,to,0.0655
716,are,0.1296
716,user,0.0448
716,that,0.1164
716,while,0.223
716,them,0.2014
716,saakashvili,0.2352
716,could,0.2178
716,protests,0.2625
716,lead,0.2963
716,says,0.2516
716,large,0.3301
716,orchestrates,0.3301
716,scale,0.3301
716,scenario,0.3301
716,sna,0.3301
717,is,0.1434
717,so,0.2576
717,ashley,0.413
717,graham,0.413
717,wtf,0.4856
717,hot,0.5797
718,alt,0.1987
718,right,0.1654
718,and,0.0849
718,user,0.0442
718,s,0.0849
718,trump,0.2385
718,on,0.1004
718,were,0.2062
718,statement,0.259
718,transition,0.2483
718,where,0.2023
718,white,0.1954
718,election,0.22
718,nazis,0.2924
718,rt,0.2924
718,neo,0.2483
718,conference,0.3258
718,nationalists,0.3258
718,praising,0.3258
719,a,0.2147
719,have,0.2065
719,to,0.0964
719,of,0.1131
719,i,0.1281
719,on,0.1497
719,headset,0.436
719,photo,0.3461
719,bannon,0.2914
719,steve,0.3017
719,see,0.2673
719,yet,0.3572
719,without,0.4069
720,a,0.0892
720,is,0.0999
720,with,0.153
720,user,0.0548
720,this,0.1424
720,his,0.2094
720,better,0.2877
720,later,0.3625
720,than,0.2384
720,pic,0.3625
720,repost,0.4038
720,repostapp,0.4038
720,ricky_martín,0.4038
721,a,0.0806
721,the,0.1722
721,alt,0.2226
721,and,0.0951
721,are,0.1433
721,user,0.0496
721,not,0.2939
721,in,0.0948
721,line,0.3057
721,on,0.1125
721,that,0.1287
721,rightists,0.2226
721,state,0.2781
721,does,0.2408
721,mean,0.2781
721,others,0.2902
721,neo,0.2781
721,fascist,0.3275
721,worse,0.3649
722,with,0.1099
722,of,0.0675
722,president,0.1686
722,user,0.0394
722,fidelcastro,0.2307
722,called,0.2211
722,maduro,0.1959
722,following,0.2604
722,cuban,0.486
722,death,0.2307
722,solidarity,0.2604
722,nicolas,0.2604
722,expresses,0.2901
722,ppl,0.2901
722,raul,0.2604
722,venezuelan,0.2901
723,user,0.056
723,you,0.2778
723,for,0.1059
723,god,0.2663
723,orange,0.3702
723,thank,0.2663
723,bless,0.3455
723,bigoted,0.4124
723,fighting,0.4124
723,hitler,0.4124
724,t,0.1985
724,need,0.3778
724,it,0.2022
724,euthanasia,0.4362
724,we,0.2756
724,don,0.338
724,mccoskrie,0.6297
725,a,0.0906
725,in,0.1064
725,trump,0.1501
725,speech,0.2647
725,campaign,0.3679
725,melania,0.2839
725,delivers,0.4099
725,pennsylvania,0.4099
725,rare,0.4099
725,realestate,0.4099
726,a,0.0914
726,is,0.1023
726,user,0.1123
726,too,0.2568
726,for,0.1062
726,valentines,0.304
726,day,0.2522
726,be,0.1665
726,jesus,0.3463
726,gonna,0.3288
726,sweet,0.3711
726,lewd,0.4134
726,titter,0.4134
727,the,0.2289
727,right,0.1478
727,are,0.1143
727,user,0.0395
727,how,0.1303
727,s,0.0759
727,all,0.1314
727,ones,0.2219
727,that,0.1026
727,oh,0.1966
727,funny,0.2219
727,dems,0.2074
727,after,0.1842
727,pushing,0.2314
727,founded,0.2911
727,kkk,0.5821
727,lefttards,0.2911
727,narrative,0.2911
728,have,0.1295
728,user,0.0414
728,he,0.1398
728,not,0.1227
728,no,0.1581
728,in,0.0792
728,who,0.1581
728,it,0.0979
728,will,0.1487
728,would,0.1746
728,way,0.2011
728,or,0.1617
728,get,0.1547
728,that,0.1075
728,10,0.2323
728,medicare,0.2011
728,people,0.146
728,next,0.2011
728,plan,0.2323
728,political,0.2424
728,yrs,0.2736
728,currently,0.2736
728,price,0.2553
728,affect,0.2736
728,pays,0.2736
728,ryan,0.3048
729,to,0.0525
729,are,0.1038
729,user,0.0359
729,for,0.0679
729,s,0.0689
729,self,0.3768
729,tesla,0.3414
729,cars,0.1944
729,driving,0.2015
729,low,0.2215
729,insurance,0.2373
729,since,0.2102
729,cost,0.2644
729,eligible,0.2644
729,enrollee,0.2644
729,insure,0.2644
729,network,0.2644
729,relatively,0.2644
729,safer,0.2644
730,a,0.0628
730,is,0.1407
730,of,0.0662
730,are,0.1116
730,user,0.0772
730,being,0.1765
730,work,0.1876
730,us,0.1474
730,we,0.1244
730,cool,0.226
730,gov,0.226
730,liberals,0.1799
730,money,0.1969
730,non,0.4334
730,gay,0.2025
730,abortion,0.209
730,believers,0.2843
730,expect,0.2843
730,fad,0.2843
730,taught,0.2843
730,theyre,0.2843
731,is,0.0979
731,most,0.2373
731,the,0.0622
731,of,0.0921
731,user,0.2148
731,you,0.1332
731,by,0.1757
731,he,0.1814
731,do,0.2373
731,red,0.3313
731,land,0.3015
731,that,0.1394
731,2,0.2266
731,popular,0.2818
731,vote,0.2818
731,realize,0.3145
731,lost,0.3145
731,million,0.3313
732,a,0.0841
732,the,0.0599
732,user,0.0517
732,you,0.2565
732,by,0.1692
732,i,0.1004
732,had,0.2713
732,love,0.2123
732,way,0.2513
732,day,0.2323
732,back,0.241
732,your,0.1858
732,see,0.2095
732,hope,0.2638
732,wonderful,0.319
732,turkey,0.3028
732,monday,0.319
732,book,0.3808
733,the,0.0521
733,to,0.1315
733,at,0.145
733,user,0.045
733,i,0.0874
733,m,0.1602
733,in,0.0861
733,good,0.18
733,say,0.2097
733,people,0.1587
733,did,0.2097
733,really,0.3912
733,obama,0.1823
733,post,0.2436
733,drone,0.2436
733,strikes,0.2436
733,killing,0.2776
733,according,0.3313
733,huffington,0.3313
733,regards,0.3313
734,and,0.1217
734,user,0.1268
734,he,0.2142
734,needs,0.3559
734,security,0.2801
734,full,0.3153
734,social,0.308
734,number,0.3911
734,name,0.3911
734,address,0.4669
735,dayafterthanksgiving,0.5246
735,draintheswamp,0.4298
735,seems,0.4455
735,legit,0.5845
736,the,0.0564
736,thing,0.242
736,right,0.1819
736,and,0.0934
736,you,0.1207
736,t,0.113
736,as,0.1556
736,stop,0.2482
736,everyone,0.242
736,that,0.1263
736,can,0.158
736,doesn,0.2314
736,rightists,0.2186
736,else,0.2731
736,mean,0.2731
736,calling,0.3001
736,know,0.2268
736,conservatives,0.242
736,same,0.2314
736,liberals,0.2268
736,leftist,0.3583
737,t,0.1059
737,co,0.1688
737,gay,0.2394
737,debates,0.336
737,lgbtnews,0.336
737,marriagehttps,0.336
737,qsdkvxtv2f,0.336
737,taiwan,0.6719
738,and,0.1242
738,some,0.277
738,craving,0.4764
738,cream,0.4764
738,ice,0.4764
738,tacos,0.4764
739,the,0.0507
739,to,0.064
739,at,0.141
739,and,0.084
739,t,0.1016
739,even,0.2126
739,so,0.1432
739,all,0.1454
739,fossil,0.2039
739,fuels,0.2081
739,from,0.1379
739,should,0.1966
739,be,0.2595
739,pipeline,0.2126
739,our,0.182
739,we,0.141
739,shouldn,0.2562
739,moving,0.2699
739,away,0.2562
739,water,0.2562
739,threats,0.2892
739,constructed,0.3222
739,supplies,0.3222
740,the,0.0537
740,of,0.0795
740,and,0.089
740,are,0.1341
740,in,0.0887
740,nfl,0.2861
740,this,0.1204
740,new,0.1929
740,should,0.2083
740,be,0.1375
740,an,0.1791
740,what,0.1651
740,gold,0.2603
740,standard,0.2715
740,league,0.3065
740,berry,0.3415
740,mathieu,0.3415
740,safety,0.3415
740,thomas,0.3415
741,the,0.047
741,to,0.1187
741,at,0.2617
741,user,0.0406
741,be,0.1204
741,join,0.2505
741,us,0.1551
741,great,0.1738
741,excited,0.2505
741,please,0.1973
741,john,0.2684
741,30pm,0.299
741,6,0.299
741,carr,0.299
741,discuss,0.299
741,joining,0.2684
741,pilgrimage,0.299
741,tomorrow,0.299
742,right,0.137
742,far,0.1922
742,group,0.226
742,rules,0.2421
742,bannon,0.1618
742,steve,0.1675
742,paid,0.2145
742,year,0.1869
742,anti,0.1869
742,non,0.2056
742,tax,0.3967
742,broke,0.2421
742,clinton,0.2056
742,99k,0.2698
742,crusader,0.2698
742,exempt,0.2698
742,partisan,0.2698
742,salary,0.2698
743,a,0.1169
743,at,0.2314
743,user,0.0718
743,s,0.1379
743,via,0.2988
743,trump,0.1936
743,look,0.3173
743,cabinet,0.349
743,choices,0.5289
743,closer,0.5289
744,go,0.3847
744,le,0.5329
744,marine,0.5329
744,pen,0.5329
745,have,0.1362
745,the,0.0504
745,to,0.1273
745,user,0.0435
745,comey,0.2284
745,it,0.1029
745,reputation,0.2877
745,used,0.2284
745,your,0.1564
745,an,0.1681
745,what,0.155
745,fire,0.2357
745,times,0.2549
745,happened,0.2685
745,sad,0.2877
745,dir,0.3205
745,hell,0.3205
745,organization,0.3205
745,unequaled,0.3205
746,and,0.0771
746,for,0.076
746,s,0.0771
746,it,0.095
746,b,0.2255
746,aleppo,0.2107
746,syria,0.435
746,plan,0.2255
746,eu,0.2352
746,times,0.2352
746,assad,0.531
746,pays,0.2655
746,brussels,0.2958
746,stays,0.2958
747,the,0.0494
747,user,0.0426
747,for,0.0806
747,5,0.1773
747,in,0.0815
747,will,0.1531
747,when,0.1705
747,from,0.1343
747,be,0.1263
747,persona,0.2307
747,theme,0.2816
747,available,0.2816
747,europe,0.2495
747,betterlatethannever,0.3137
747,p5,0.3137
747,ryuji,0.6275
748,is,0.0883
748,to,0.0708
748,user,0.0485
748,you,0.1202
748,but,0.1812
748,not,0.1437
748,s,0.0931
748,it,0.1146
748,this,0.1258
748,racism,0.3204
748,dakota,0.2411
748,some,0.2075
748,people,0.171
748,wrong,0.2838
748,w,0.2473
748,north,0.2624
748,know,0.2259
748,others,0.2838
748,reroute,0.3204
748,ok,0.2721
748,environmental,0.3569
749,a,0.0673
749,user,0.0414
749,you,0.1027
749,me,0.1564
749,in,0.0792
749,on,0.1879
749,can,0.1344
749,self,0.2172
749,yo,0.2736
749,cars,0.2241
749,send,0.2424
749,driving,0.2323
749,stats,0.2736
749,accidents,0.3048
749,automation,0.3048
749,bb,0.2736
749,paper,0.3048
749,thx,0.3048
749,writing,0.3048
750,dad,0.3746
750,my,0.1762
750,the,0.0657
750,for,0.1072
750,two,0.3319
750,been,0.2592
750,nonstop,0.3746
750,past,0.3746
750,has,0.2018
750,thewalkingdead,0.2819
750,days,0.3069
750,reading,0.3746
751,a,0.148
751,to,0.0665
751,at,0.1466
751,user,0.091
751,he,0.1537
751,not,0.1349
751,trump,0.1226
751,used,0.2387
751,donald,0.2321
751,bad,0.2321
751,hombres,0.2664
751,debate,0.335
751,mention,0.335
751,nationally,0.335
751,racial,0.3007
751,slur,0.335
751,televised,0.335
752,have,0.1839
752,user,0.0587
752,he,0.1984
752,just,0.1865
752,s,0.1128
752,go,0.238
752,should,0.2639
752,speech,0.2793
752,obama,0.238
752,melania,0.2997
752,2008,0.3883
752,deliver,0.4326
752,race,0.4326
753,the,0.1197
753,and,0.0992
753,user,0.0517
753,you,0.1282
753,for,0.0977
753,in,0.0988
753,3,0.2408
753,group,0.3187
753,stillwithher,0.2636
753,wonderful,0.3187
753,thankful,0.29
753,nation,0.3415
753,humans,0.3415
753,fb,0.3805
753,pantsuit,0.3805
754,my,0.1346
754,the,0.0502
754,and,0.0831
754,are,0.1252
754,up,0.1571
754,i,0.1682
754,in,0.0828
754,on,0.0983
754,all,0.1439
754,earth,0.2345
754,google,0.2536
754,vr,0.2209
754,around,0.2431
754,now,0.1712
754,childhood,0.3189
754,distorted,0.3189
754,flew,0.3189
754,grew,0.3189
754,memories,0.3189
754,neighborhood,0.3189
755,user,0.0643
755,via,0.2677
755,would,0.2715
755,be,0.1908
755,ashley,0.3376
755,graham,0.3376
755,weight,0.4253
755,losing,0.4253
755,disloyal,0.4738
756,the,0.0853
756,user,0.3682
756,for,0.1392
756,we,0.2373
756,beautyandthebeast,0.3501
756,want,0.3578
756,disney,0.4867
756,soundtrack,0.5422
757,to,0.132
757,stand,0.2984
757,they,0.1512
757,will,0.1622
757,all,0.15
757,time,0.1962
757,again,0.2368
757,supremacists,0.2146
757,white,0.1994
757,kill,0.2984
757,competent,0.3324
757,dylann,0.3324
757,register,0.3324
757,roof,0.3324
757,trial,0.3324
758,a,0.0663
758,is,0.1486
758,the,0.0945
758,to,0.0596
758,you,0.1011
758,as,0.1304
758,news,0.19
758,in,0.1559
758,while,0.2028
758,fatty,0.2387
758,kim,0.1865
758,third,0.2139
758,world,0.1939
758,ll,0.1981
758,see,0.1652
758,jong,0.2139
758,un,0.2028
758,which,0.2208
758,china,0.2515
758,king,0.2695
758,probably,0.2208
758,brightest,0.3002
758,popularly,0.3002
758,referred,0.3002
759,the,0.1285
759,of,0.0951
759,up,0.2012
759,user,0.0555
759,out,0.2032
759,news,0.2584
759,trumptransitionteam,0.2584
759,work,0.2694
759,great,0.2374
759,more,0.2052
759,keep,0.291
759,gentlemen,0.4084
759,ladies,0.4084
759,terrific,0.4084
760,the,0.0807
760,and,0.1337
760,i,0.1353
760,s,0.1337
760,line,0.4298
760,it,0.1647
760,from,0.2196
760,speech,0.3313
760,first,0.3385
760,was,0.2297
760,read,0.3655
760,melania,0.3554
760,thought,0.3772
761,the,0.0714
761,t,0.1431
761,co,0.228
761,brexit,0.3144
761,follow,0.4538
761,moneyhttps,0.4538
761,ukip,0.4538
761,wlxf4hyeki,0.4538
762,to,0.0784
762,and,0.1029
762,for,0.1014
762,out,0.1964
762,in,0.1025
762,good,0.2145
762,it,0.1268
762,so,0.1754
762,here,0.2231
762,we,0.1728
762,feels,0.3544
762,fit,0.3544
762,shopping,0.3307
762,again,0.2813
762,clothes,0.3948
762,smalls,0.3948
763,is,0.1558
763,alt,0.1921
763,and,0.0821
763,but,0.1599
763,fossil,0.1993
763,fuels,0.2033
763,this,0.111
763,here,0.1779
